away_team,away_goals,home_team,home_goals,date
Columbus Blue Jackets,5.0,Phoenix Coyotes,2.0,2012-03-03
St. Louis Blues,3.0,San Jose Sharks,1.0,2012-03-03
Buffalo Sabres,5.0,Vancouver Canucks,3.0,2012-03-03
Dallas Stars,3.0,Calgary Flames,2.0,2012-03-04
Chicago Blackhawks,2.0,Detroit Red Wings,1.0,2012-03-04
Ottawa Senators,2.0,Florida Panthers,4.0,2012-03-04
Colorado Avalanche,2.0,Minnesota Wild,0.0,2012-03-04
New Jersey Devils,0.0,New York Islanders,1.0,2012-03-04
Boston Bruins,3.0,New York Rangers,4.0,2012-03-04
Philadelphia Flyers,1.0,Washington Capitals,0.0,2012-03-04
Edmonton Oilers,2.0,Anaheim Ducks,4.0,2012-03-05
Phoenix Coyotes,1.0,Pittsburgh Penguins,2.0,2012-03-05
Buffalo Sabres,1.0,Winnipeg Jets,3.0,2012-03-05
Phoenix Coyotes,2.0,Columbus Blue Jackets,3.0,2012-03-06
Montreal Canadiens,4.0,Calgary Flames,5.0,2012-03-06
Minnesota Wild,1.0,Colorado Avalanche,7.0,2012-03-06
New York Rangers,1.0,New Jersey Devils,4.0,2012-03-06
Los Angeles Kings,5.0,Nashville Predators,4.0,2012-03-06
Detroit Red Wings,2.0,Philadelphia Flyers,3.0,2012-03-06
Edmonton Oilers,3.0,San Jose Sharks,2.0,2012-03-06
Chicago Blackhawks,1.0,St. Louis Blues,5.0,2012-03-06
Ottawa Senators,7.0,Tampa Bay Lightning,3.0,2012-03-06
Boston Bruins,5.0,Toronto Maple Leafs,4.0,2012-03-06
Dallas Stars,5.0,Vancouver Canucks,2.0,2012-03-06
Carolina Hurricanes,4.0,Washington Capitals,3.0,2012-03-06
Carolina Hurricanes,2.0,Buffalo Sabres,3.0,2012-03-07
Toronto Maple Leafs,2.0,Pittsburgh Penguins,3.0,2012-03-07
Buffalo Sabres,1.0,Boston Bruins,3.0,2012-03-08
Los Angeles Kings,1.0,Columbus Blue Jackets,3.0,2012-03-08
San Jose Sharks,3.0,Dallas Stars,4.0,2012-03-08
Montreal Canadiens,5.0,Edmonton Oilers,3.0,2012-03-08
New York Islanders,1.0,New Jersey Devils,5.0,2012-03-08
Colorado Avalanche,2.0,Nashville Predators,4.0,2012-03-08
New York Rangers,1.0,Ottawa Senators,4.0,2012-03-08
Florida Panthers,0.0,Philadelphia Flyers,5.0,2012-03-08
Minnesota Wild,3.0,Phoenix Coyotes,2.0,2012-03-08
Anaheim Ducks,1.0,St. Louis Blues,3.0,2012-03-08
Winnipeg Jets,2.0,Vancouver Canucks,3.0,2012-03-08
Tampa Bay Lightning,2.0,Washington Capitals,3.0,2012-03-08
,,,,2012-03-09
Washington Capitals,4.0,Boston Bruins,3.0,2012-03-10
Edmonton Oilers,2.0,Colorado Avalanche,3.0,2012-03-10
Anaheim Ducks,0.0,Dallas Stars,2.0,2012-03-10
Detroit Red Wings,2.0,Nashville Predators,3.0,2012-03-10
New Jersey Devils,2.0,New York Islanders,1.0,2012-03-10
Buffalo Sabres,4.0,Ottawa Senators,3.0,2012-03-10
San Jose Sharks,0.0,Phoenix Coyotes,3.0,2012-03-10
Columbus Blue Jackets,1.0,St. Louis Blues,4.0,2012-03-10
Carolina Hurricanes,4.0,Tampa Bay Lightning,2.0,2012-03-10
Philadelphia Flyers,1.0,Toronto Maple Leafs,0.0,2012-03-10
Montreal Canadiens,4.0,Vancouver Canucks,1.0,2012-03-10
St. Louis Blues,2.0,Columbus Blue Jackets,1.0,2012-03-11
Los Angeles Kings,3.0,Chicago Blackhawks,2.0,2012-03-11
Carolina Hurricanes,0.0,Florida Panthers,2.0,2012-03-11
Calgary Flames,4.0,Minnesota Wild,3.0,2012-03-11
Philadelphia Flyers,1.0,New Jersey Devils,4.0,2012-03-11
New York Islanders,3.0,New York Rangers,4.0,2012-03-11
Boston Bruins,2.0,Pittsburgh Penguins,5.0,2012-03-11
Toronto Maple Leafs,0.0,Washington Capitals,2.0,2012-03-11
Montreal Canadiens,2.0,Buffalo Sabres,3.0,2012-03-12
Anaheim Ducks,2.0,Colorado Avalanche,3.0,2012-03-12
San Jose Sharks,3.0,Edmonton Oilers,2.0,2012-03-12
Nashville Predators,5.0,Phoenix Coyotes,4.0,2012-03-12
San Jose Sharks,2.0,Calgary Flames,3.0,2012-03-13
St. Louis Blues,3.0,Chicago Blackhawks,4.0,2012-03-13
Toronto Maple Leafs,2.0,Florida Panthers,5.0,2012-03-13
Detroit Red Wings,2.0,Los Angeles Kings,5.0,2012-03-13
Dallas Stars,1.0,Minnesota Wild,0.0,2012-03-13
Washington Capitals,5.0,New York Islanders,4.0,2012-03-13
Carolina Hurricanes,2.0,New York Rangers,4.0,2012-03-13
New Jersey Devils,0.0,Philadelphia Flyers,3.0,2012-03-13
Boston Bruins,1.0,Tampa Bay Lightning,6.0,2012-03-13
Detroit Red Wings,0.0,Anaheim Ducks,4.0,2012-03-14
Colorado Avalanche,5.0,Buffalo Sabres,4.0,2012-03-14
Columbus Blue Jackets,0.0,Edmonton Oilers,3.0,2012-03-14
Ottawa Senators,2.0,Montreal Canadiens,3.0,2012-03-14
Phoenix Coyotes,5.0,Vancouver Canucks,4.0,2012-03-14
Dallas Stars,2.0,Winnipeg Jets,5.0,2012-03-14
St. Louis Blues,0.0,Carolina Hurricanes,2.0,2012-03-15
Phoenix Coyotes,1.0,Calgary Flames,4.0,2012-03-15
Boston Bruins,2.0,Florida Panthers,6.0,2012-03-15
Colorado Avalanche,0.0,New Jersey Devils,1.0,2012-03-15
Philadelphia Flyers,3.0,New York Islanders,2.0,2012-03-15
Pittsburgh Penguins,5.0,New York Rangers,2.0,2012-03-15
Nashville Predators,1.0,San Jose Sharks,2.0,2012-03-15
Toronto Maple Leafs,3.0,Tampa Bay Lightning,1.0,2012-03-15
Los Angeles Kings,4.0,Anaheim Ducks,2.0,2012-03-16
Chicago Blackhawks,4.0,Dallas Stars,1.0,2012-03-16
Calgary Flames,1.0,Edmonton Oilers,3.0,2012-03-16
Montreal Canadiens,1.0,Ottawa Senators,2.0,2012-03-16
Washington Capitals,2.0,Winnipeg Jets,3.0,2012-03-16
Philadelphia Flyers,2.0,Boston Bruins,3.0,2012-03-17
Buffalo Sabres,2.0,Florida Panthers,3.0,2012-03-17
Nashville Predators,2.0,Los Angeles Kings,4.0,2012-03-17
Carolina Hurricanes,5.0,Minnesota Wild,3.0,2012-03-17
New York Islanders,3.0,Montreal Canadiens,2.0,2012-03-17
Pittsburgh Penguins,5.0,New Jersey Devils,2.0,2012-03-17
Colorado Avalanche,3.0,New York Rangers,1.0,2012-03-17
Toronto Maple Leafs,3.0,Ottawa Senators,1.0,2012-03-17
Detroit Red Wings,2.0,San Jose Sharks,3.0,2012-03-17
St. Louis Blues,3.0,Tampa Bay Lightning,1.0,2012-03-17
Columbus Blue Jackets,3.0,Vancouver Canucks,4.0,2012-03-17
Nashville Predators,3.0,Anaheim Ducks,1.0,2012-03-18
Columbus Blue Jackets,2.0,Calgary Flames,1.0,2012-03-18
Washington Capitals,2.0,Chicago Blackhawks,5.0,2012-03-18
Phoenix Coyotes,3.0,Edmonton Oilers,2.0,2012-03-18
Pittsburgh Penguins,2.0,Philadelphia Flyers,3.0,2012-03-18
Carolina Hurricanes,4.0,Winnipeg Jets,3.0,2012-03-18
Toronto Maple Leafs,0.0,Boston Bruins,8.0,2012-03-19
Washington Capitals,5.0,Detroit Red Wings,3.0,2012-03-19
Vancouver Canucks,0.0,Minnesota Wild,2.0,2012-03-19
New Jersey Devils,2.0,New York Rangers,4.0,2012-03-19
Anaheim Ducks,5.0,San Jose Sharks,3.0,2012-03-19
Buffalo Sabres,7.0,Tampa Bay Lightning,3.0,2012-03-19
Chicago Blackhawks,5.0,Columbus Blue Jackets,1.0,2012-03-20
Calgary Flames,1.0,Colorado Avalanche,2.0,2012-03-20
Phoenix Coyotes,3.0,Dallas Stars,4.0,2012-03-20
San Jose Sharks,2.0,Los Angeles Kings,5.0,2012-03-20
Edmonton Oilers,6.0,Nashville Predators,3.0,2012-03-20
New Jersey Devils,1.0,Ottawa Senators,0.0,2012-03-20
Florida Panthers,2.0,Philadelphia Flyers,1.0,2012-03-20
Winnipeg Jets,4.0,Pittsburgh Penguins,8.0,2012-03-20
New York Islanders,5.0,Toronto Maple Leafs,2.0,2012-03-20
St. Louis Blues,3.0,Anaheim Ducks,4.0,2012-03-21
Montreal Canadiens,0.0,Buffalo Sabres,3.0,2012-03-21
Florida Panthers,1.0,Carolina Hurricanes,3.0,2012-03-21
Vancouver Canucks,1.0,Chicago Blackhawks,2.0,2012-03-21
Detroit Red Wings,1.0,New York Rangers,2.0,2012-03-21
Vancouver Canucks,2.0,Dallas Stars,1.0,2012-03-22
St. Louis Blues,0.0,Los Angeles Kings,1.0,2012-03-22
Calgary Flames,2.0,Minnesota Wild,3.0,2012-03-22
Washington Capitals,1.0,Philadelphia Flyers,2.0,2012-03-22
Colorado Avalanche,2.0,Phoenix Coyotes,3.0,2012-03-22
Nashville Predators,1.0,Pittsburgh Penguins,5.0,2012-03-22
Boston Bruins,1.0,San Jose Sharks,2.0,2012-03-22
Edmonton Oilers,2.0,Tampa Bay Lightning,3.0,2012-03-22
Carolina Hurricanes,1.0,Columbus Blue Jackets,5.0,2012-03-23
Edmonton Oilers,2.0,Florida Panthers,1.0,2012-03-23
Ottawa Senators,1.0,Montreal Canadiens,5.0,2012-03-23
Toronto Maple Leafs,4.0,New Jersey Devils,3.0,2012-03-23
Buffalo Sabres,4.0,New York Rangers,1.0,2012-03-23
Winnipeg Jets,4.0,Washington Capitals,3.0,2012-03-23
Minnesota Wild,1.0,Buffalo Sabres,3.0,2012-03-24
Vancouver Canucks,3.0,Colorado Avalanche,2.0,2012-03-24
Calgary Flames,1.0,Dallas Stars,4.0,2012-03-24
Carolina Hurricanes,4.0,Detroit Red Wings,5.0,2012-03-24
Boston Bruins,4.0,Los Angeles Kings,2.0,2012-03-24
Winnipeg Jets,1.0,Nashville Predators,3.0,2012-03-24
Pittsburgh Penguins,4.0,Ottawa Senators,8.0,2012-03-24
Montreal Canadiens,1.0,Philadelphia Flyers,4.0,2012-03-24
Phoenix Coyotes,3.0,San Jose Sharks,4.0,2012-03-24
New York Islanders,3.0,Tampa Bay Lightning,4.0,2012-03-24
New York Rangers,4.0,Toronto Maple Leafs,3.0,2012-03-24
Boston Bruins,3.0,Anaheim Ducks,2.0,2012-03-25
Edmonton Oilers,6.0,Columbus Blue Jackets,3.0,2012-03-25
Nashville Predators,6.0,Chicago Blackhawks,1.0,2012-03-25
New York Islanders,3.0,Florida Panthers,2.0,2012-03-25
St. Louis Blues,4.0,Phoenix Coyotes,0.0,2012-03-25
New Jersey Devils,2.0,Pittsburgh Penguins,5.0,2012-03-25
Minnesota Wild,0.0,Washington Capitals,3.0,2012-03-25
Dallas Stars,4.0,Calgary Flames,5.0,2012-03-26
Columbus Blue Jackets,2.0,Detroit Red Wings,7.0,2012-03-26
Tampa Bay Lightning,5.0,Philadelphia Flyers,3.0,2012-03-26
Colorado Avalanche,1.0,San Jose Sharks,5.0,2012-03-26
Los Angeles Kings,0.0,Vancouver Canucks,1.0,2012-03-26
Ottawa Senators,6.0,Winnipeg Jets,4.0,2012-03-26
Tampa Bay Lightning,2.0,Boston Bruins,5.0,2012-03-27
New York Rangers,3.0,Minnesota Wild,2.0,2012-03-27
Florida Panthers,3.0,Montreal Canadiens,2.0,2012-03-27
Chicago Blackhawks,1.0,New Jersey Devils,2.0,2012-03-27
New York Islanders,5.0,Pittsburgh Penguins,3.0,2012-03-27
Nashville Predators,0.0,St. Louis Blues,3.0,2012-03-27
Carolina Hurricanes,3.0,Toronto Maple Leafs,0.0,2012-03-27
Buffalo Sabres,5.0,Washington Capitals,1.0,2012-03-27
San Jose Sharks,1.0,Anaheim Ducks,3.0,2012-03-28
Detroit Red Wings,2.0,Columbus Blue Jackets,4.0,2012-03-28
Los Angeles Kings,3.0,Calgary Flames,0.0,2012-03-28
Dallas Stars,3.0,Edmonton Oilers,1.0,2012-03-28
Colorado Avalanche,0.0,Vancouver Canucks,1.0,2012-03-28
New York Rangers,4.0,Winnipeg Jets,2.0,2012-03-28
Washington Capitals,3.0,Boston Bruins,2.0,2012-03-29
St. Louis Blues,3.0,Chicago Blackhawks,4.0,2012-03-29
Florida Panthers,2.0,Minnesota Wild,3.0,2012-03-29
Tampa Bay Lightning,4.0,New Jersey Devils,6.0,2012-03-29
Pittsburgh Penguins,3.0,New York Islanders,5.0,2012-03-29
San Jose Sharks,0.0,Phoenix Coyotes,2.0,2012-03-29
Philadelphia Flyers,7.0,Toronto Maple Leafs,1.0,2012-03-29
Pittsburgh Penguins,5.0,Buffalo Sabres,3.0,2012-03-30
Winnipeg Jets,4.0,Carolina Hurricanes,3.0,2012-03-30
Florida Panthers,1.0,Columbus Blue Jackets,4.0,2012-03-30
Colorado Avalanche,4.0,Calgary Flames,1.0,2012-03-30
Nashville Predators,4.0,Detroit Red Wings,1.0,2012-03-30
Los Angeles Kings,4.0,Edmonton Oilers,1.0,2012-03-30
Montreal Canadiens,1.0,New York Rangers,4.0,2012-03-30
Dallas Stars,2.0,Vancouver Canucks,5.0,2012-03-30
New Jersey Devils,5.0,Carolina Hurricanes,0.0,2012-03-31
Los Angeles Kings,3.0,Minnesota Wild,4.0,2012-03-31
Chicago Blackhawks,5.0,Nashville Predators,4.0,2012-03-31
Boston Bruins,6.0,New York Islanders,3.0,2012-03-31
Ottawa Senators,4.0,Philadelphia Flyers,3.0,2012-03-31
Anaheim Ducks,0.0,Phoenix Coyotes,4.0,2012-03-31
Dallas Stars,0.0,San Jose Sharks,3.0,2012-03-31
Columbus Blue Jackets,5.0,St. Louis Blues,2.0,2012-03-31
Winnipeg Jets,2.0,Tampa Bay Lightning,3.0,2012-03-31
Buffalo Sabres,3.0,Toronto Maple Leafs,4.0,2012-03-31
Calgary Flames,2.0,Vancouver Canucks,3.0,2012-03-31
Montreal Canadiens,2.0,Washington Capitals,3.0,2012-03-31
Edmonton Oilers,2.0,Anaheim Ducks,1.0,2012-04-01
Minnesota Wild,5.0,Chicago Blackhawks,4.0,2012-04-01
Florida Panthers,1.0,Detroit Red Wings,2.0,2012-04-01
Ottawa Senators,5.0,New York Islanders,1.0,2012-04-01
Boston Bruins,2.0,New York Rangers,1.0,2012-04-01
Philadelphia Flyers,6.0,Pittsburgh Penguins,4.0,2012-04-01
Edmonton Oilers,0.0,Los Angeles Kings,2.0,2012-04-02
Washington Capitals,2.0,Tampa Bay Lightning,4.0,2012-04-02
Pittsburgh Penguins,5.0,Boston Bruins,3.0,2012-04-03
Toronto Maple Leafs,5.0,Buffalo Sabres,6.0,2012-04-03
San Jose Sharks,5.0,Dallas Stars,2.0,2012-04-03
Winnipeg Jets,5.0,Florida Panthers,4.0,2012-04-03
New York Islanders,1.0,New Jersey Devils,3.0,2012-04-03
Minnesota Wild,1.0,Nashville Predators,2.0,2012-04-03
Carolina Hurricanes,2.0,Ottawa Senators,1.0,2012-04-03
New York Rangers,5.0,Philadelphia Flyers,3.0,2012-04-03
Columbus Blue Jackets,0.0,Phoenix Coyotes,2.0,2012-04-03
Anaheim Ducks,4.0,Vancouver Canucks,5.0,2012-04-03
Tampa Bay Lightning,2.0,Montreal Canadiens,5.0,2012-04-04
Detroit Red Wings,3.0,St. Louis Blues,2.0,2012-04-04
Montreal Canadiens,1.0,Carolina Hurricanes,2.0,2012-04-05
Vancouver Canucks,2.0,Calgary Flames,3.0,2012-04-05
Columbus Blue Jackets,5.0,Colorado Avalanche,2.0,2012-04-05
New Jersey Devils,2.0,Detroit Red Wings,1.0,2012-04-05
Anaheim Ducks,3.0,Edmonton Oilers,2.0,2012-04-05
San Jose Sharks,6.0,Los Angeles Kings,5.0,2012-04-05
Chicago Blackhawks,1.0,Minnesota Wild,2.0,2012-04-05
Dallas Stars,0.0,Nashville Predators,2.0,2012-04-05
Winnipeg Jets,4.0,New York Islanders,5.0,2012-04-05
Boston Bruins,3.0,Ottawa Senators,1.0,2012-04-05
Buffalo Sabres,1.0,Philadelphia Flyers,2.0,2012-04-05
New York Rangers,2.0,Pittsburgh Penguins,5.0,2012-04-05
Tampa Bay Lightning,2.0,Toronto Maple Leafs,3.0,2012-04-05
Florida Panthers,2.0,Washington Capitals,4.0,2012-04-05
Phoenix Coyotes,4.0,St. Louis Blues,1.0,2012-04-06
,,,,2012-04-07
,,,,2012-04-09
,,,,2012-04-10
,,,,2012-04-11
Detroit Red Wings,2.0,Nashville Predators,3.0,2012-04-11
Philadelphia Flyers,4.0,Pittsburgh Penguins,3.0,2012-04-11
Los Angeles Kings,4.0,Vancouver Canucks,2.0,2012-04-11
Washington Capitals,0.0,Boston Bruins,1.0,2012-04-12
Ottawa Senators,2.0,New York Rangers,4.0,2012-04-12
Chicago Blackhawks,2.0,Phoenix Coyotes,3.0,2012-04-12
San Jose Sharks,3.0,St. Louis Blues,2.0,2012-04-12
New Jersey Devils,3.0,Florida Panthers,2.0,2012-04-13
Detroit Red Wings,3.0,Nashville Predators,2.0,2012-04-13
Philadelphia Flyers,8.0,Pittsburgh Penguins,5.0,2012-04-13
Los Angeles Kings,4.0,Vancouver Canucks,2.0,2012-04-13
Washington Capitals,2.0,Boston Bruins,1.0,2012-04-14
Ottawa Senators,3.0,New York Rangers,2.0,2012-04-14
Chicago Blackhawks,4.0,Phoenix Coyotes,3.0,2012-04-14
San Jose Sharks,0.0,St. Louis Blues,3.0,2012-04-14
Nashville Predators,3.0,Detroit Red Wings,2.0,2012-04-15
New Jersey Devils,2.0,Florida Panthers,4.0,2012-04-15
Vancouver Canucks,0.0,Los Angeles Kings,1.0,2012-04-15
Pittsburgh Penguins,4.0,Philadelphia Flyers,8.0,2012-04-15
New York Rangers,1.0,Ottawa Senators,0.0,2012-04-16
St. Louis Blues,4.0,San Jose Sharks,3.0,2012-04-16
Boston Bruins,4.0,Washington Capitals,3.0,2012-04-16
Phoenix Coyotes,3.0,Chicago Blackhawks,2.0,2012-04-17
Nashville Predators,3.0,Detroit Red Wings,1.0,2012-04-17
Florida Panthers,4.0,New Jersey Devils,3.0,2012-04-17
Vancouver Canucks,3.0,Los Angeles Kings,1.0,2012-04-18
New York Rangers,2.0,Ottawa Senators,3.0,2012-04-18
Pittsburgh Penguins,10.0,Philadelphia Flyers,3.0,2012-04-18
Phoenix Coyotes,3.0,Chicago Blackhawks,2.0,2012-04-19
Florida Panthers,0.0,New Jersey Devils,4.0,2012-04-19
St. Louis Blues,2.0,San Jose Sharks,1.0,2012-04-19
Boston Bruins,1.0,Washington Capitals,2.0,2012-04-19
Detroit Red Wings,1.0,Nashville Predators,2.0,2012-04-20
Philadelphia Flyers,2.0,Pittsburgh Penguins,3.0,2012-04-20
Washington Capitals,4.0,Boston Bruins,3.0,2012-04-21
New Jersey Devils,0.0,Florida Panthers,3.0,2012-04-21
Ottawa Senators,2.0,New York Rangers,0.0,2012-04-21
Chicago Blackhawks,2.0,Phoenix Coyotes,1.0,2012-04-21
San Jose Sharks,1.0,St. Louis Blues,3.0,2012-04-21
Pittsburgh Penguins,1.0,Philadelphia Flyers,5.0,2012-04-22
Los Angeles Kings,2.0,Vancouver Canucks,1.0,2012-04-22
Boston Bruins,4.0,Washington Capitals,3.0,2012-04-22
Phoenix Coyotes,4.0,Chicago Blackhawks,0.0,2012-04-23
New York Rangers,3.0,Ottawa Senators,2.0,2012-04-23
Florida Panthers,2.0,New Jersey Devils,3.0,2012-04-24
Washington Capitals,2.0,Boston Bruins,1.0,2012-04-25
New Jersey Devils,3.0,Florida Panthers,2.0,2012-04-26
Ottawa Senators,1.0,New York Rangers,2.0,2012-04-26
Nashville Predators,3.0,Phoenix Coyotes,4.0,2012-04-27
Washington Capitals,1.0,New York Rangers,3.0,2012-04-28
Los Angeles Kings,3.0,St. Louis Blues,1.0,2012-04-28
New Jersey Devils,3.0,Philadelphia Flyers,4.0,2012-04-29
Nashville Predators,3.0,Phoenix Coyotes,5.0,2012-04-29
Washington Capitals,3.0,New York Rangers,2.0,2012-04-30
Los Angeles Kings,5.0,St. Louis Blues,2.0,2012-04-30
New Jersey Devils,4.0,Philadelphia Flyers,1.0,2012-05-01
Phoenix Coyotes,0.0,Nashville Predators,2.0,2012-05-02
New York Rangers,2.0,Washington Capitals,1.0,2012-05-02
St. Louis Blues,2.0,Los Angeles Kings,4.0,2012-05-03
Philadelphia Flyers,3.0,New Jersey Devils,4.0,2012-05-03
,,,,2012-05-04
New York Rangers,2.0,Washington Capitals,3.0,2012-05-05
St. Louis Blues,1.0,Los Angeles Kings,3.0,2012-05-06
Philadelphia Flyers,2.0,New Jersey Devils,4.0,2012-05-06
Washington Capitals,2.0,New York Rangers,3.0,2012-05-07
Nashville Predators,1.0,Phoenix Coyotes,2.0,2012-05-07
New Jersey Devils,3.0,Philadelphia Flyers,1.0,2012-05-08
New York Rangers,1.0,Washington Capitals,2.0,2012-05-09
,,,,2012-05-11
,,,,2012-05-12
Washington Capitals,1.0,New York Rangers,2.0,2012-05-12
Los Angeles Kings,4.0,Phoenix Coyotes,2.0,2012-05-13
New Jersey Devils,0.0,New York Rangers,3.0,2012-05-14
Los Angeles Kings,4.0,Phoenix Coyotes,0.0,2012-05-15
New Jersey Devils,3.0,New York Rangers,2.0,2012-05-16
Phoenix Coyotes,1.0,Los Angeles Kings,2.0,2012-05-17
,,,,2012-05-19
New York Rangers,3.0,New Jersey Devils,0.0,2012-05-19
Phoenix Coyotes,2.0,Los Angeles Kings,0.0,2012-05-20
New York Rangers,1.0,New Jersey Devils,4.0,2012-05-21
Los Angeles Kings,4.0,Phoenix Coyotes,3.0,2012-05-22
New Jersey Devils,5.0,New York Rangers,3.0,2012-05-23
,,,,2012-05-25
New York Rangers,2.0,New Jersey Devils,3.0,2012-05-25
,,,,2012-05-27
,,,,2012-05-28
,,,,2012-05-29
,,,,2012-05-30
Los Angeles Kings,2.0,New Jersey Devils,1.0,2012-05-30
,,,,2012-06-01
,,,,2012-06-02
Los Angeles Kings,2.0,New Jersey Devils,1.0,2012-06-02
,,,,2012-06-04
New Jersey Devils,0.0,Los Angeles Kings,4.0,2012-06-04
,,,,2012-06-06
New Jersey Devils,3.0,Los Angeles Kings,1.0,2012-06-06
,,,,2012-06-08
,,,,2012-06-09
Los Angeles Kings,1.0,New Jersey Devils,2.0,2012-06-09
,,,,2012-06-11
New Jersey Devils,1.0,Los Angeles Kings,6.0,2012-06-11
,,,,2012-06-13
,,,,2012-06-14
,,,,2012-06-15
,,,,2012-06-16
,,,,2012-06-17
,,,,2012-06-18
,,,,2012-06-19
,,,,2012-06-20
,,,,2012-06-21
,,,,2012-06-22
,,,,2012-06-23
,,,,2012-06-24
,,,,2012-06-25
,,,,2012-06-26
,,,,2012-06-27
,,,,2012-06-28
,,,,2012-06-29
,,,,2012-06-30
,,,,2012-07-01
,,,,2012-07-02
,,,,2012-07-03
,,,,2012-07-04
,,,,2012-07-05
,,,,2012-07-06
,,,,2012-07-07
,,,,2012-07-08
,,,,2012-07-09
,,,,2012-07-10
,,,,2012-07-11
,,,,2012-07-12
,,,,2012-07-13
,,,,2012-07-14
,,,,2012-07-15
,,,,2012-07-16
,,,,2012-07-17
,,,,2012-07-18
,,,,2012-07-19
,,,,2012-07-20
,,,,2012-07-21
,,,,2012-07-22
,,,,2012-07-23
,,,,2012-07-24
,,,,2012-07-25
,,,,2012-07-26
,,,,2012-07-27
,,,,2012-07-28
,,,,2012-07-29
,,,,2012-07-30
,,,,2012-07-31
,,,,2012-08-01
,,,,2012-08-02
,,,,2012-08-03
,,,,2012-08-04
,,,,2012-08-05
,,,,2012-08-06
,,,,2012-08-07
,,,,2012-08-08
,,,,2012-08-09
,,,,2012-08-10
,,,,2012-08-11
,,,,2012-08-12
,,,,2012-08-13
,,,,2012-08-14
,,,,2012-08-15
,,,,2012-08-16
,,,,2012-08-17
,,,,2012-08-18
,,,,2012-08-19
,,,,2012-08-20
,,,,2012-08-21
,,,,2012-08-22
,,,,2012-08-23
,,,,2012-08-24
,,,,2012-08-25
,,,,2012-08-26
,,,,2012-08-27
,,,,2012-08-28
,,,,2012-08-29
,,,,2012-08-30
,,,,2012-08-31
,,,,2012-09-01
,,,,2012-09-02
,,,,2012-09-03
,,,,2012-09-04
,,,,2012-09-05
,,,,2012-09-06
,,,,2012-09-07
,,,,2012-09-08
,,,,2012-09-09
,,,,2012-09-10
,,,,2012-09-11
,,,,2012-09-12
,,,,2012-09-13
,,,,2012-09-14
,,,,2012-09-15
,,,,2012-09-16
,,,,2012-09-17
,,,,2012-09-18
,,,,2012-09-19
,,,,2012-09-20
,,,,2012-09-21
,,,,2012-09-22
,,,,2012-09-23
,,,,2012-09-24
,,,,2012-09-25
,,,,2012-09-26
,,,,2012-09-27
,,,,2012-09-28
,,,,2012-09-29
,,,,2012-09-30
,,,,2012-10-01
,,,,2012-10-02
,,,,2012-10-03
,,,,2012-10-04
,,,,2012-10-05
,,,,2012-10-06
,,,,2012-10-07
,,,,2012-10-08
,,,,2012-10-09
,,,,2012-10-10
,,,,2012-10-11
,,,,2012-10-12
,,,,2012-10-13
,,,,2012-10-14
,,,,2012-10-15
,,,,2012-10-16
,,,,2012-10-17
,,,,2012-10-18
,,,,2012-10-19
,,,,2012-10-20
,,,,2012-10-21
,,,,2012-10-22
,,,,2012-10-23
,,,,2012-10-24
,,,,2012-10-25
,,,,2012-10-26
,,,,2012-10-27
,,,,2012-10-28
,,,,2012-10-29
,,,,2012-10-30
,,,,2012-10-31
,,,,2012-11-01
,,,,2012-11-02
,,,,2012-11-03
,,,,2012-11-04
,,,,2012-11-05
,,,,2012-11-06
,,,,2012-11-07
,,,,2012-11-08
,,,,2012-11-09
,,,,2012-11-10
,,,,2012-11-11
,,,,2012-11-12
,,,,2012-11-13
,,,,2012-11-14
,,,,2012-11-15
,,,,2012-11-16
,,,,2012-11-17
,,,,2012-11-18
,,,,2012-11-19
,,,,2012-11-20
,,,,2012-11-21
,,,,2012-11-22
,,,,2012-11-23
,,,,2012-11-24
,,,,2012-11-25
,,,,2012-11-26
,,,,2012-11-27
,,,,2012-11-28
,,,,2012-11-29
,,,,2012-11-30
,,,,2012-12-01
,,,,2012-12-02
,,,,2012-12-03
,,,,2012-12-04
,,,,2012-12-05
,,,,2012-12-06
,,,,2012-12-07
,,,,2012-12-08
,,,,2012-12-09
,,,,2012-12-10
,,,,2012-12-11
,,,,2012-12-12
,,,,2012-12-13
,,,,2012-12-14
,,,,2012-12-15
,,,,2012-12-16
,,,,2012-12-17
,,,,2012-12-18
,,,,2012-12-19
,,,,2012-12-20
,,,,2012-12-21
,,,,2012-12-22
,,,,2012-12-23
,,,,2012-12-24
,,,,2012-12-25
,,,,2012-12-26
,,,,2012-12-27
,,,,2012-12-28
,,,,2012-12-29
,,,,2012-12-31
,,,,2013-01-01
,,,,2013-01-02
,,,,2013-01-03
,,,,2013-01-04
,,,,2013-01-05
,,,,2013-01-06
,,,,2013-01-07
,,,,2013-01-08
,,,,2013-01-09
,,,,2013-01-10
,,,,2013-01-11
,,,,2013-01-12
,,,,2013-01-13
,,,,2013-01-14
,,,,2013-01-15
,,,,2013-01-16
,,,,2013-01-17
,,,,2013-01-18
,,,,2013-01-19
New York Rangers,1.0,Boston Bruins,3.0,2013-01-19
Phoenix Coyotes,3.0,Dallas Stars,4.0,2013-01-19
Carolina Hurricanes,1.0,Florida Panthers,5.0,2013-01-19
Chicago Blackhawks,5.0,Los Angeles Kings,2.0,2013-01-19
Colorado Avalanche,2.0,Minnesota Wild,4.0,2013-01-19
Toronto Maple Leafs,2.0,Montreal Canadiens,1.0,2013-01-19
